"district_id","party_id","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"61","peoples_party_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","reformers_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","sakhalkho_party_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","self_governance_people_2014",312,30008,18107,7932,14985,29889,119,898,0.01814,0.603406,0.26433,0.499367,0.049594
"61","ufali_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","unity_hall_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"61","unm",2542,30008,18107,7932,14985,29889,119,898,0.147791,0.603406,0.26433,0.499367,0.049594
"61","veterans_patriots_2014",556,30008,18107,7932,14985,29889,119,898,0.032326,0.603406,0.26433,0.499367,0.049594
"61","workers_council_2014",0,30008,18107,7932,14985,29889,119,898,0,0.603406,0.26433,0.499367,0.049594
"62","burjanadze_united_opposition_2014",807,18747,11984,5257,10073,18651,96,576,0.070852,0.639249,0.280418,0.537313,0.048064
"62","christian_democrats_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","freedom_zviads_way_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","future_georgia_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","gd",6784,18747,11984,5257,10073,18651,96,576,0.59561,0.639249,0.280418,0.537313,0.048064
"62","georgian_party_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","georgias_way_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","greens_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","kostava_society",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","labour",212,18747,11984,5257,10073,18651,96,576,0.018613,0.639249,0.280418,0.537313,0.048064
"62","nonparliamentary_opposition_2014",100,18747,11984,5257,10073,18651,96,576,0.00878,0.639249,0.280418,0.537313,0.048064
"62","our_georgia_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","patriots",1417,18747,11984,5257,10073,18651,96,576,0.124407,0.639249,0.280418,0.537313,0.048064
"62","peoples_movement_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","peoples_party_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","reformers_2014",59,18747,11984,5257,10073,18651,96,576,0.00518,0.639249,0.280418,0.537313,0.048064
"62","sakhalkho_party_2014",389,18747,11984,5257,10073,18651,96,576,0.034153,0.639249,0.280418,0.537313,0.048064
"62","self_governance_people_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","ufali_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","unity_hall_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","unm",1622,18747,11984,5257,10073,18651,96,576,0.142406,0.639249,0.280418,0.537313,0.048064
"62","veterans_patriots_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"62","workers_council_2014",0,18747,11984,5257,10073,18651,96,576,0,0.639249,0.280418,0.537313,0.048064
"63","burjanadze_united_opposition_2014",1048,21538,13564,5608,11422,21463,75,638,0.081171,0.629771,0.260377,0.530319,0.047036
"63","christian_democrats_2014",426,21538,13564,5608,11422,21463,75,638,0.032995,0.629771,0.260377,0.530319,0.047036
"63","freedom_zviads_way_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","future_georgia_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","gd",5677,21538,13564,5608,11422,21463,75,638,0.439703,0.629771,0.260377,0.530319,0.047036
"63","georgian_party_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","georgias_way_2014",609,21538,13564,5608,11422,21463,75,638,0.047169,0.629771,0.260377,0.530319,0.047036
"63","greens_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","kostava_society",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","labour",321,21538,13564,5608,11422,21463,75,638,0.024863,0.629771,0.260377,0.530319,0.047036
"63","nonparliamentary_opposition_2014",381,21538,13564,5608,11422,21463,75,638,0.02951,0.629771,0.260377,0.530319,0.047036
"63","our_georgia_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","patriots",324,21538,13564,5608,11422,21463,75,638,0.025095,0.629771,0.260377,0.530319,0.047036
"63","peoples_movement_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","peoples_party_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","reformers_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","sakhalkho_party_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","self_governance_people_2014",284,21538,13564,5608,11422,21463,75,638,0.021997,0.629771,0.260377,0.530319,0.047036
"63","ufali_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","unity_hall_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"63","unm",3784,21538,13564,5608,11422,21463,75,638,0.293083,0.629771,0.260377,0.530319,0.047036
"63","veterans_patriots_2014",57,21538,13564,5608,11422,21463,75,638,0.004415,0.629771,0.260377,0.530319,0.047036
"63","workers_council_2014",0,21538,13564,5608,11422,21463,75,638,0,0.629771,0.260377,0.530319,0.047036
"64","burjanadze_united_opposition_2014",2464,42391,20015,9542,17087,40932,1459,1154,0.131273,0.472152,0.225095,0.403081,0.057657
"64","christian_democrats_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","freedom_zviads_way_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","future_georgia_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","gd",9481,42391,20015,9542,17087,40932,1459,1154,0.505115,0.472152,0.225095,0.403081,0.057657
"64","georgian_party_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","georgias_way_2014",281,42391,20015,9542,17087,40932,1459,1154,0.014971,0.472152,0.225095,0.403081,0.057657
"64","greens_2014",588,42391,20015,9542,17087,40932,1459,1154,0.031327,0.472152,0.225095,0.403081,0.057657
"64","kostava_society",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","labour",968,42391,20015,9542,17087,40932,1459,1154,0.051572,0.472152,0.225095,0.403081,0.057657
"64","nonparliamentary_opposition_2014",175,42391,20015,9542,17087,40932,1459,1154,0.009323,0.472152,0.225095,0.403081,0.057657
"64","our_georgia_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","patriots",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","peoples_movement_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","peoples_party_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","reformers_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","sakhalkho_party_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","self_governance_people_2014",57,42391,20015,9542,17087,40932,1459,1154,0.003037,0.472152,0.225095,0.403081,0.057657
"64","ufali_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","unity_hall_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","unm",4756,42391,20015,9542,17087,40932,1459,1154,0.253383,0.472152,0.225095,0.403081,0.057657
"64","veterans_patriots_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"64","workers_council_2014",0,42391,20015,9542,17087,40932,1459,1154,0,0.472152,0.225095,0.403081,0.057657
"65","burjanadze_united_opposition_2014",4574,33742,21882,8262,17722,33640,102,921,0.218799,0.648509,0.244858,0.525221,0.042089
"65","christian_democrats_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","freedom_zviads_way_2014",870,33742,21882,8262,17722,33640,102,921,0.041617,0.648509,0.244858,0.525221,0.042089
"65","future_georgia_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","gd",9510,33742,21882,8262,17722,33640,102,921,0.454915,0.648509,0.244858,0.525221,0.042089
"65","georgian_party_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","georgias_way_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","greens_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","kostava_society",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","labour",335,33742,21882,8262,17722,33640,102,921,0.016025,0.648509,0.244858,0.525221,0.042089
"65","nonparliamentary_opposition_2014",1066,33742,21882,8262,17722,33640,102,921,0.050993,0.648509,0.244858,0.525221,0.042089
"65","our_georgia_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","patriots",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","peoples_movement_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","peoples_party_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","reformers_2014",62,33742,21882,8262,17722,33640,102,921,0.002966,0.648509,0.244858,0.525221,0.042089
"65","sakhalkho_party_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","self_governance_people_2014",38,33742,21882,8262,17722,33640,102,921,0.001818,0.648509,0.244858,0.525221,0.042089
"65","ufali_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","unity_hall_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","unm",4450,33742,21882,8262,17722,33640,102,921,0.212868,0.648509,0.244858,0.525221,0.042089
"65","veterans_patriots_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"65","workers_council_2014",0,33742,21882,8262,17722,33640,102,921,0,0.648509,0.244858,0.525221,0.042089
"66","burjanadze_united_opposition_2014",1407,28583,16529,7290,13836,28482,101,773,0.089458,0.578281,0.255047,0.484064,0.046766
"66","christian_democrats_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","freedom_zviads_way_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","future_georgia_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","gd",8881,28583,16529,7290,13836,28482,101,773,0.564662,0.578281,0.255047,0.484064,0.046766
"66","georgian_party_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","georgias_way_2014",107,28583,16529,7290,13836,28482,101,773,0.006803,0.578281,0.255047,0.484064,0.046766
"66","greens_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","kostava_society",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","labour",426,28583,16529,7290,13836,28482,101,773,0.027085,0.578281,0.255047,0.484064,0.046766
"66","nonparliamentary_opposition_2014",857,28583,16529,7290,13836,28482,101,773,0.054489,0.578281,0.255047,0.484064,0.046766
"66","our_georgia_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","patriots",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","peoples_movement_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","peoples_party_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","reformers_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","sakhalkho_party_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","self_governance_people_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","ufali_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","unity_hall_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","unm",4050,28583,16529,7290,13836,28482,101,773,0.257503,0.578281,0.255047,0.484064,0.046766
"66","veterans_patriots_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"66","workers_council_2014",0,28583,16529,7290,13836,28482,101,773,0,0.578281,0.255047,0.484064,0.046766
"67","burjanadze_united_opposition_2014",1620,120743,47311,20025,37137,120028,715,1649,0.035558,0.391832,0.165848,0.307571,0.034854
"67","christian_democrats_2014",217,120743,47311,20025,37137,120028,715,1649,0.004763,0.391832,0.165848,0.307571,0.034854
"67","freedom_zviads_way_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","future_georgia_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","gd",23850,120743,47311,20025,37137,120028,715,1649,0.523486,0.391832,0.165848,0.307571,0.034854
"67","georgian_party_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","georgias_way_2014",46,120743,47311,20025,37137,120028,715,1649,0.00101,0.391832,0.165848,0.307571,0.034854
"67","greens_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","kostava_society",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","labour",604,120743,47311,20025,37137,120028,715,1649,0.013257,0.391832,0.165848,0.307571,0.034854
"67","nonparliamentary_opposition_2014",1154,120743,47311,20025,37137,120028,715,1649,0.025329,0.391832,0.165848,0.307571,0.034854
"67","our_georgia_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","patriots",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","peoples_movement_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","peoples_party_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","reformers_2014",27,120743,47311,20025,37137,120028,715,1649,0.000593,0.391832,0.165848,0.307571,0.034854
"67","sakhalkho_party_2014",135,120743,47311,20025,37137,120028,715,1649,0.002963,0.391832,0.165848,0.307571,0.034854
"67","self_governance_people_2014",233,120743,47311,20025,37137,120028,715,1649,0.005114,0.391832,0.165848,0.307571,0.034854
"67","ufali_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","unity_hall_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"67","unm",17495,120743,47311,20025,37137,120028,715,1649,0.383999,0.391832,0.165848,0.307571,0.034854
"67","veterans_patriots_2014",179,120743,47311,20025,37137,120028,715,1649,0.003929,0.391832,0.165848,0.307571,0.034854
"67","workers_council_2014",0,120743,47311,20025,37137,120028,715,1649,0,0.391832,0.165848,0.307571,0.034854
"68","burjanadze_united_opposition_2014",774,30520,14723,6267,11950,30383,137,698,0.055286,0.482405,0.205341,0.391547,0.047409
"68","christian_democrats_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","freedom_zviads_way_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","future_georgia_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","gd",7991,30520,14723,6267,11950,30383,137,698,0.570786,0.482405,0.205341,0.391547,0.047409
"68","georgian_party_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","georgias_way_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","greens_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","kostava_society",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","labour",286,30520,14723,6267,11950,30383,137,698,0.020429,0.482405,0.205341,0.391547,0.047409
"68","nonparliamentary_opposition_2014",125,30520,14723,6267,11950,30383,137,698,0.008929,0.482405,0.205341,0.391547,0.047409
"68","our_georgia_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","patriots",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","peoples_movement_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","peoples_party_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","reformers_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","sakhalkho_party_2014",592,30520,14723,6267,11950,30383,137,698,0.042286,0.482405,0.205341,0.391547,0.047409
"68","self_governance_people_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","ufali_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","unity_hall_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","unm",4232,30520,14723,6267,11950,30383,137,698,0.302286,0.482405,0.205341,0.391547,0.047409
"68","veterans_patriots_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"68","workers_council_2014",0,30520,14723,6267,11950,30383,137,698,0,0.482405,0.205341,0.391547,0.047409
"69","burjanadze_united_opposition_2014",1065,22589,13695,6310,11583,22509,80,897,0.083307,0.606269,0.27934,0.512772,0.065498
"69","christian_democrats_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","freedom_zviads_way_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","future_georgia_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","gd",6363,22589,13695,6310,11583,22509,80,897,0.497732,0.606269,0.27934,0.512772,0.065498
"69","georgian_party_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","georgias_way_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","greens_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","kostava_society",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","labour",273,22589,13695,6310,11583,22509,80,897,0.021355,0.606269,0.27934,0.512772,0.065498
"69","nonparliamentary_opposition_2014",279,22589,13695,6310,11583,22509,80,897,0.021824,0.606269,0.27934,0.512772,0.065498
"69","our_georgia_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","patriots",796,22589,13695,6310,11583,22509,80,897,0.062265,0.606269,0.27934,0.512772,0.065498
"69","peoples_movement_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","peoples_party_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","reformers_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","sakhalkho_party_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","self_governance_people_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","ufali_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","unity_hall_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","unm",4008,22589,13695,6310,11583,22509,80,897,0.313517,0.606269,0.27934,0.512772,0.065498
"69","veterans_patriots_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"69","workers_council_2014",0,22589,13695,6310,11583,22509,80,897,0,0.606269,0.27934,0.512772,0.065498
"7","burjanadze_united_opposition_2014",2048,56493,21303,7076,16706,56118,375,889,0.100496,0.377091,0.125254,0.295718,0.041731
"7","christian_democrats_2014",22,56493,21303,7076,16706,56118,375,889,0.00108,0.377091,0.125254,0.295718,0.041731
"7","freedom_zviads_way_2014",0,56493,21303,7076,16706,56118,375,889,0,0.377091,0.125254,0.295718,0.041731
"7","future_georgia_2014",29,56493,21303,7076,16706,56118,375,889,0.001423,0.377091,0.125254,0.295718,0.041731
"7","gd",9575,56493,21303,7076,16706,56118,375,889,0.469846,0.377091,0.125254,0.295718,0.041731
"7","georgian_party_2014",0,56493,21303,7076,16706,56118,375,889,0,0.377091,0.125254,0.295718,0.041731
"7","georgias_way_2014",208,56493,21303,7076,16706,56118,375,889,0.010207,0.377091,0.125254,0.295718,0.041731
"7","greens_2014",268,56493,21303,7076,16706,56118,375,889,0.013151,0.377091,0.125254,0.295718,0.041731
"7","kostava_society",34,56493,21303,7076,16706,56118,375,889,0.001668,0.377091,0.125254,0.295718,0.041731
"7","labour",694,56493,21303,7076,16706,56118,375,889,0.034055,0.377091,0.125254,0.295718,0.041731
"7","nonparliamentary_opposition_2014",375,56493,21303,7076,16706,56118,375,889,0.018401,0.377091,0.125254,0.295718,0.041731
"7","our_georgia_2014",21,56493,21303,7076,16706,56118,375,889,0.00103,0.377091,0.125254,0.295718,0.041731
"7","patriots",1173,56493,21303,7076,16706,56118,375,889,0.057559,0.377091,0.125254,0.295718,0.041731
"7","peoples_movement_2014",0,56493,21303,7076,16706,56118,375,889,0,0.377091,0.125254,0.295718,0.041731
"7","peoples_party_2014",0,56493,21303,7076,16706,56118,375,889,0,0.377091,0.125254,0.295718,0.041731
"7","reformers_2014",114,56493,21303,7076,16706,56118,375,889,0.005594,0.377091,0.125254,0.295718,0.041731
"7","sakhalkho_party_2014",34,56493,21303,7076,16706,56118,375,889,0.001668,0.377091,0.125254,0.295718,0.041731
"7","self_governance_people_2014",37,56493,21303,7076,16706,56118,375,889,0.001816,0.377091,0.125254,0.295718,0.041731
"7","ufali_2014",120,56493,21303,7076,16706,56118,375,889,0.005888,0.377091,0.125254,0.295718,0.041731
"7","unity_hall_2014",17,56493,21303,7076,16706,56118,375,889,0.000834,0.377091,0.125254,0.295718,0.041731
"7","unm",5471,56493,21303,7076,16706,56118,375,889,0.268463,0.377091,0.125254,0.295718,0.041731
"7","veterans_patriots_2014",113,56493,21303,7076,16706,56118,375,889,0.005545,0.377091,0.125254,0.295718,0.041731
"7","workers_council_2014",26,56493,21303,7076,16706,56118,375,889,0.001276,0.377091,0.125254,0.295718,0.041731
"70","burjanadze_united_opposition_2014",2084,40899,17540,7252,14404,40656,243,923,0.125421,0.428861,0.177315,0.352185,0.052623
"70","christian_democrats_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","freedom_zviads_way_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","future_georgia_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","gd",6683,40899,17540,7252,14404,40656,243,923,0.402203,0.428861,0.177315,0.352185,0.052623
"70","georgian_party_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","georgias_way_2014",510,40899,17540,7252,14404,40656,243,923,0.030693,0.428861,0.177315,0.352185,0.052623
"70","greens_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","kostava_society",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","labour",537,40899,17540,7252,14404,40656,243,923,0.032318,0.428861,0.177315,0.352185,0.052623
"70","nonparliamentary_opposition_2014",426,40899,17540,7252,14404,40656,243,923,0.025638,0.428861,0.177315,0.352185,0.052623
"70","our_georgia_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","patriots",2436,40899,17540,7252,14404,40656,243,923,0.146606,0.428861,0.177315,0.352185,0.052623
"70","peoples_movement_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","peoples_party_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","reformers_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","sakhalkho_party_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","self_governance_people_2014",27,40899,17540,7252,14404,40656,243,923,0.001625,0.428861,0.177315,0.352185,0.052623
"70","ufali_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"70","unity_hall_2014",17,40899,17540,7252,14404,40656,243,923,0.001023,0.428861,0.177315,0.352185,0.052623
"70","unm",3355,40899,17540,7252,14404,40656,243,923,0.201914,0.428861,0.177315,0.352185,0.052623
"70","veterans_patriots_2014",541,40899,17540,7252,14404,40656,243,923,0.032559,0.428861,0.177315,0.352185,0.052623
"70","workers_council_2014",0,40899,17540,7252,14404,40656,243,923,0,0.428861,0.177315,0.352185,0.052623
"79","burjanadze_united_opposition_2014",4071,133277,47943,17319,37705,132277,1000,1727,0.088241,0.359724,0.129947,0.282907,0.036022
"79","christian_democrats_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","freedom_zviads_way_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","future_georgia_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","gd",19590,133277,47943,17319,37705,132277,1000,1727,0.424623,0.359724,0.129947,0.282907,0.036022
"79","georgian_party_2014",0,133277,47943,17319,37705,132277,1000,1727,0,0.359724,0.129947,0.282907,0.036022
"79","georgias_way_2014",2409,133277,47943,17319,37705,132277,1000,1727,0.052216,0.359724,0.129947,0.282907,0.036022
"79","greens_2014",143,133277,47943,17319,37705,132277,1000,1727,0.0031,0.359724,0.129947,0.282907,0.036022
